Role,Character,Alignment,Script
Chef,Townsfolk,Good,Trouble Brewing
Empath,Townsfolk,Good,Trouble Brewing
Fortune Teller,Townsfolk,Good,Trouble Brewing
Investigator,Townsfolk,Good,Trouble Brewing
Librarian,Townsfolk,Good,Trouble Brewing
Mayor,Townsfolk,Good,Trouble Brewing
Monk,Townsfolk,Good,Trouble Brewing
Ravenkeeper,Townsfolk,Good,Trouble Brewing
Slayer,Townsfolk,Good,Trouble Brewing
Soldier,Townsfolk,Good,Trouble Brewing
Undertaker,Townsfolk,Good,Trouble Brewing
Virgin,Townsfolk,Good,Trouble Brewing
Washerwoman,Townsfolk,Good,Trouble Brewing
Butler,Outsider,Good,Trouble Brewing
Recluse,Outsider,Good,Trouble Brewing
Saint,Outsider,Good,Trouble Brewing
Drunk,Outsider,Good,Trouble Brewing
Drunk (Chef),Outsider,Good,Trouble Brewing
Drunk (Empath),Outsider,Good,Trouble Brewing
Drunk (Fortune Teller),Outsider,Good,Trouble Brewing
Drunk (Investigator),Outsider,Good,Trouble Brewing
Drunk (Librarian),Outsider,Good,Trouble Brewing
Drunk (Mayor),Outsider,Good,Trouble Brewing
Drunk (Monk),Outsider,Good,Trouble Brewing
Drunk (Ravenkeeper),Outsider,Good,Trouble Brewing
Drunk (Slayer),Outsider,Good,Trouble Brewing
Drunk (Soldier),Outsider,Good,Trouble Brewing
Drunk (Undertaker),Outsider,Good,Trouble Brewing
Drunk (Virgin),Outsider,Good,Trouble Brewing
Drunk (Washerwoman),Outsider,Good,Trouble Brewing
Baron,Minion,Evil,Trouble Brewing
Poisoner,Minion,Evil,Trouble Brewing
Scarlet Woman,Minion,Evil,Trouble Brewing
Spy,Minion,Evil,Trouble Brewing
Marionette,Minion,Evil,Trouble Brewing
Marionette (Chef),Minion,Evil,Trouble Brewing
Marionette (Empath),Minion,Evil,Trouble Brewing
Marionette (Fortune Teller),Minion,Evil,Trouble Brewing
Marionette (Investigator),Minion,Evil,Trouble Brewing
Marionette (Librarian),Minion,Evil,Trouble Brewing
Marionette (Mayor),Minion,Evil,Trouble Brewing
Marionette (Monk),Minion,Evil,Trouble Brewing
Marionette (Ravenkeeper),Minion,Evil,Trouble Brewing
Marionette (Slayer),Minion,Evil,Trouble Brewing
Marionette (Soldier),Minion,Evil,Trouble Brewing
Marionette (Undertaker),Minion,Evil,Trouble Brewing
Marionette (Virgin),Minion,Evil,Trouble Brewing
Marionette (Washerwoman),Minion,Evil,Trouble Brewing
Marionette (Butler),Minion,Evil,Trouble Brewing
Marionette (Recluse),Minion,Evil,Trouble Brewing
Marionette (Saint),Minion,Evil,Trouble Brewing
Imp,Demon,Evil,Trouble Brewing
Clockmaker,Townsfolk,Good,Sects & Violets
Dreamer,Townsfolk,Good,Sects & Violets
Snake Charmer,Townsfolk,Good,Sects & Violets
Mathematician,Townsfolk,Good,Sects & Violets
Flowergirl,Townsfolk,Good,Sects & Violets
Town Crier,Townsfolk,Good,Sects & Violets
Oracle,Townsfolk,Good,Sects & Violets
Savant,Townsfolk,Good,Sects & Violets
Seamstress,Townsfolk,Good,Sects & Violets
Philosopher,Townsfolk,Good,Sects & Violets
Artist,Townsfolk,Good,Sects & Violets
Juggler,Townsfolk,Good,Sects & Violets
Sage,Townsfolk,Good,Sects & Violets
Klutz,Outsider,Good,Sects & Violets
Mutant,Outsider,Good,Sects & Violets
Sweetheart,Outsider,Good,Sects & Violets
Barber,Outsider,Good,Sects & Violets
Evil Twin,Minion,Evil,Sects & Violets
Cerenovus,Minion,Evil,Sects & Violets
Pit Hag,Minion,Evil,Sects & Violets
Witch,Minion,Evil,Sects & Violets
No Dashi,Demon,Evil,Sects & Violets
Fang Gu,Demon,Evil,Sects & Violets
Vigormortis,Demon,Evil,Sects & Violets
Vortox,Demon,Evil,Sects & Violets
Grandmother,Townsfolk,Good,Bad Moon Rising
Sailor,Townsfolk,Good,Bad Moon Rising
Chambermaid,Townsfolk,Good,Bad Moon Rising
Exorcist,Townsfolk,Good,Bad Moon Rising
Innkeeper,Townsfolk,Good,Bad Moon Rising
Gambler,Townsfolk,Good,Bad Moon Rising
Gossip,Townsfolk,Good,Bad Moon Rising
Courtier,Townsfolk,Good,Bad Moon Rising
Professor,Townsfolk,Good,Bad Moon Rising
Minstrel,Townsfolk,Good,Bad Moon Rising
Tea Lady,Townsfolk,Good,Bad Moon Rising
Pacifist,Townsfolk,Good,Bad Moon Rising
Fool,Townsfolk,Good,Bad Moon Rising
Tinker,Outsider,Good,Bad Moon Rising
Moonchild,Outsider,Good,Bad Moon Rising
Goon,Outsider,Good,Bad Moon Rising
Lunatic,Outsider,Good,Bad Moon Rising
Godfather,Minion,Evil,Bad Moon Rising
Devils Advocate,Minion,Evil,Bad Moon Rising
Assassin,Minion,Evil,Bad Moon Rising
Mastermind,Minion,Evil,Bad Moon Rising
Zombuul,Demon,Evil,Bad Moon Rising
Pukka,Demon,Evil,Bad Moon Rising
Shabaloth,Demon,Evil,Bad Moon Rising
Po,Demon,Evil,Bad Moon Rising
